algorithm,distribution,seed,total_food,final_score,end_time_seconds,time_80,time_90,time_100,phase_80_90,phase_90_100
CPFA,Random,24,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,25,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,26,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,27,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,28,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,29,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,30,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,31,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,32,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,33,256,179,720,-1,-1,-1,-1,-1
CPFA,Random,34,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,35,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,36,256,192,720,-1,-1,-1,-1,-1
CPFA,Random,37,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,38,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,39,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,40,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,41,256,188,720,-1,-1,-1,-1,-1
CPFA,Random,42,256,176,720,-1,-1,-1,-1,-1
CPFA,Random,43,256,180,720,-1,-1,-1,-1,-1
CPFA,Random,44,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,45,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,46,256,189,720,-1,-1,-1,-1,-1
CPFA,Random,47,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,48,256,187,720,-1,-1,-1,-1,-1
CPFA,Random,49,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,50,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,1,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,2,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,3,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,4,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,5,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,6,256,170,720,-1,-1,-1,-1,-1
AHCFA,Random,7,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,8,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,9,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,10,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,11,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,12,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,13,256,188,720,-1,-1,-1,-1,-1
AHCFA,Random,14,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,15,256,175,720,-1,-1,-1,-1,-1
AHCFA,Random,16,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,17,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,18,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,19,256,175,720,-1,-1,-1,-1,-1
AHCFA,Random,20,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,21,256,171,720,-1,-1,-1,-1,-1
AHCFA,Random,22,256,184,720,-1,-1,-1,-1,-1
AHCFA,Random,23,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,24,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,25,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,26,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,27,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,28,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,29,256,175,720,-1,-1,-1,-1,-1
AHCFA,Random,30,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,31,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,32,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,33,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,34,256,172,720,-1,-1,-1,-1,-1
AHCFA,Random,35,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,36,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,37,256,172,720,-1,-1,-1,-1,-1
AHCFA,Random,38,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,39,256,175,720,-1,-1,-1,-1,-1
AHCFA,Random,40,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,41,256,189,720,-1,-1,-1,-1,-1
AHCFA,Random,42,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,43,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,44,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,45,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,46,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,47,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,48,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,49,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,50,256,164,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,1,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,2,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,3,256,145,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,4,256,107,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,5,256,146,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,6,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,7,256,155,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,8,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,9,256,128,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,10,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,11,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,12,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,13,256,94,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,14,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,15,256,143,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,16,256,160,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,17,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,18,256,136,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,19,256,74,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,20,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,21,256,133,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,22,256,153,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,23,256,132,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,24,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,25,256,154,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,26,256,159,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,27,256,155,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,28,256,71,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,29,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,30,256,131,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,31,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,32,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,33,256,154,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,34,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,35,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,36,256,128,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,37,256,153,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,38,256,132,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,39,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,40,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,41,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,42,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,43,256,148,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,44,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,45,256,130,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,46,256,162,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,47,256,159,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,48,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,49,256,143,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,50,256,135,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,1,256,112,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,2,256,143,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,3,256,91,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,4,256,159,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,5,256,140,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,6,256,100,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,7,256,144,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,8,256,158,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,9,256,139,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,10,256,152,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,11,256,139,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,12,256,154,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,13,256,156,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,14,256,141,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,15,256,127,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,16,256,149,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,17,256,141,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,18,256,85,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,19,256,145,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,20,256,149,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,21,256,143,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,22,256,155,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,23,256,142,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,24,256,155,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,25,256,141,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,26,256,149,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,27,256,158,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,28,256,66,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,29,256,162,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,30,256,146,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,31,256,136,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,32,256,146,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,33,256,136,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,34,256,132,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,35,256,132,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,36,256,137,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,37,256,153,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,38,256,138,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,39,256,145,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,40,256,148,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,41,256,131,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,42,256,138,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,43,256,157,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,44,256,144,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,45,256,90,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,46,256,160,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,47,256,156,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,48,256,139,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,49,256,155,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,50,256,138,720,-1,-1,-1,-1,-1
CPFA,Clustered,1,256,79,720,-1,-1,-1,-1,-1
CPFA,Clustered,2,256,78,720,-1,-1,-1,-1,-1
CPFA,Clustered,3,256,80,720,-1,-1,-1,-1,-1
CPFA,Clustered,4,256,84,720,-1,-1,-1,-1,-1
CPFA,Clustered,5,256,87,720,-1,-1,-1,-1,-1
CPFA,Clustered,6,256,55,720,-1,-1,-1,-1,-1
CPFA,Clustered,7,256,87,720,-1,-1,-1,-1,-1
CPFA,Clustered,8,256,42,720,-1,-1,-1,-1,-1
CPFA,Clustered,9,256,71,720,-1,-1,-1,-1,-1
CPFA,Clustered,10,256,75,720,-1,-1,-1,-1,-1
CPFA,Clustered,11,256,77,720,-1,-1,-1,-1,-1
CPFA,Clustered,12,256,77,720,-1,-1,-1,-1,-1
CPFA,Clustered,13,256,70,720,-1,-1,-1,-1,-1
CPFA,Clustered,14,256,74,720,-1,-1,-1,-1,-1
CPFA,Clustered,15,256,73,720,-1,-1,-1,-1,-1
CPFA,Clustered,16,256,83,720,-1,-1,-1,-1,-1
CPFA,Clustered,17,256,30,720,-1,-1,-1,-1,-1
CPFA,Clustered,18,256,73,720,-1,-1,-1,-1,-1
CPFA,Clustered,19,256,74,720,-1,-1,-1,-1,-1
CPFA,Clustered,20,256,76,720,-1,-1,-1,-1,-1
CPFA,Clustered,21,256,80,720,-1,-1,-1,-1,-1
CPFA,Clustered,22,256,56,720,-1,-1,-1,-1,-1
CPFA,Clustered,23,256,71,720,-1,-1,-1,-1,-1
CPFA,Clustered,24,256,112,720,-1,-1,-1,-1,-1
CPFA,Clustered,25,256,74,720,-1,-1,-1,-1,-1
CPFA,Clustered,26,256,35,720,-1,-1,-1,-1,-1
CPFA,Clustered,27,256,95,720,-1,-1,-1,-1,-1
CPFA,Clustered,28,256,53,720,-1,-1,-1,-1,-1
CPFA,Clustered,29,256,70,720,-1,-1,-1,-1,-1
CPFA,Clustered,30,256,57,720,-1,-1,-1,-1,-1
CPFA,Clustered,31,256,41,720,-1,-1,-1,-1,-1
CPFA,Clustered,32,256,78,720,-1,-1,-1,-1,-1
CPFA,Clustered,33,256,67,720,-1,-1,-1,-1,-1
CPFA,Clustered,34,256,73,720,-1,-1,-1,-1,-1
CPFA,Clustered,35,256,45,720,-1,-1,-1,-1,-1
CPFA,Clustered,36,256,67,720,-1,-1,-1,-1,-1
CPFA,Clustered,37,256,73,720,-1,-1,-1,-1,-1
CPFA,Clustered,38,256,72,720,-1,-1,-1,-1,-1
CPFA,Clustered,39,256,71,720,-1,-1,-1,-1,-1
CPFA,Clustered,40,256,96,720,-1,-1,-1,-1,-1
CPFA,Clustered,41,256,60,720,-1,-1,-1,-1,-1
CPFA,Clustered,42,256,61,720,-1,-1,-1,-1,-1
CPFA,Clustered,43,256,64,720,-1,-1,-1,-1,-1
CPFA,Clustered,44,256,64,720,-1,-1,-1,-1,-1
CPFA,Clustered,45,256,42,720,-1,-1,-1,-1,-1
CPFA,Clustered,46,256,90,720,-1,-1,-1,-1,-1
CPFA,Clustered,47,256,86,720,-1,-1,-1,-1,-1
CPFA,Clustered,48,256,75,720,-1,-1,-1,-1,-1
CPFA,Clustered,49,256,83,720,-1,-1,-1,-1,-1
CPFA,Clustered,50,256,75,720,-1,-1,-1,-1,-1
AHCFA,Clustered,1,256,83,720,-1,-1,-1,-1,-1
AHCFA,Clustered,2,256,97,720,-1,-1,-1,-1,-1
AHCFA,Clustered,3,256,86,720,-1,-1,-1,-1,-1
AHCFA,Clustered,4,256,99,720,-1,-1,-1,-1,-1
AHCFA,Clustered,5,256,92,720,-1,-1,-1,-1,-1
AHCFA,Clustered,6,256,65,720,-1,-1,-1,-1,-1
AHCFA,Clustered,7,256,93,720,-1,-1,-1,-1,-1
AHCFA,Clustered,8,256,51,720,-1,-1,-1,-1,-1
AHCFA,Clustered,9,256,71,720,-1,-1,-1,-1,-1
AHCFA,Clustered,10,256,81,720,-1,-1,-1,-1,-1
AHCFA,Clustered,11,256,85,720,-1,-1,-1,-1,-1
AHCFA,Clustered,12,256,90,720,-1,-1,-1,-1,-1
AHCFA,Clustered,13,256,101,720,-1,-1,-1,-1,-1
AHCFA,Clustered,14,256,74,720,-1,-1,-1,-1,-1
AHCFA,Clustered,15,256,47,720,-1,-1,-1,-1,-1
AHCFA,Clustered,16,256,100,720,-1,-1,-1,-1,-1
AHCFA,Clustered,17,256,41,720,-1,-1,-1,-1,-1
AHCFA,Clustered,18,256,65,720,-1,-1,-1,-1,-1
AHCFA,Clustered,19,256,76,720,-1,-1,-1,-1,-1
AHCFA,Clustered,20,256,86,720,-1,-1,-1,-1,-1
AHCFA,Clustered,21,256,108,720,-1,-1,-1,-1,-1
AHCFA,Clustered,22,256,92,720,-1,-1,-1,-1,-1
AHCFA,Clustered,23,256,61,720,-1,-1,-1,-1,-1
AHCFA,Clustered,24,256,123,720,-1,-1,-1,-1,-1
AHCFA,Clustered,25,256,75,720,-1,-1,-1,-1,-1
AHCFA,Clustered,26,256,44,720,-1,-1,-1,-1,-1
AHCFA,Clustered,27,256,105,720,-1,-1,-1,-1,-1
AHCFA,Clustered,28,256,62,720,-1,-1,-1,-1,-1
AHCFA,Clustered,29,256,81,720,-1,-1,-1,-1,-1
AHCFA,Clustered,30,256,97,720,-1,-1,-1,-1,-1
AHCFA,Clustered,31,256,68,720,-1,-1,-1,-1,-1
AHCFA,Clustered,32,256,84,720,-1,-1,-1,-1,-1
AHCFA,Clustered,33,256,93,720,-1,-1,-1,-1,-1
AHCFA,Clustered,34,256,80,720,-1,-1,-1,-1,-1
AHCFA,Clustered,35,256,64,720,-1,-1,-1,-1,-1
AHCFA,Clustered,36,256,69,720,-1,-1,-1,-1,-1
AHCFA,Clustered,37,256,87,720,-1,-1,-1,-1,-1
AHCFA,Clustered,38,256,80,720,-1,-1,-1,-1,-1
AHCFA,Clustered,39,256,71,720,-1,-1,-1,-1,-1
AHCFA,Clustered,40,256,85,720,-1,-1,-1,-1,-1
AHCFA,Clustered,41,256,74,720,-1,-1,-1,-1,-1
AHCFA,Clustered,42,256,72,720,-1,-1,-1,-1,-1
AHCFA,Clustered,43,256,82,720,-1,-1,-1,-1,-1
AHCFA,Clustered,44,256,71,720,-1,-1,-1,-1,-1
AHCFA,Clustered,45,256,56,720,-1,-1,-1,-1,-1
AHCFA,Clustered,46,256,77,720,-1,-1,-1,-1,-1
AHCFA,Clustered,47,256,86,720,-1,-1,-1,-1,-1
AHCFA,Clustered,48,256,74,720,-1,-1,-1,-1,-1
AHCFA,Clustered,49,256,89,720,-1,-1,-1,-1,-1
AHCFA,Clustered,50,256,64,720,-1,-1,-1,-1,-1
AHCFA,Clustered,196527,256,45,720,-1,-1,-1,-1,-1
AHCFA,Clustered,397099,256,72,720,-1,-1,-1,-1,-1
CPFA,Random,1,256,192,720,-1,-1,-1,-1,-1
CPFA,Random,2,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,3,256,183,720,-1,-1,-1,-1,-1
CPFA,Random,4,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,5,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,6,256,174,720,-1,-1,-1,-1,-1
CPFA,Random,7,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,8,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,9,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,10,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,11,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,12,256,193,720,-1,-1,-1,-1,-1
CPFA,Random,13,256,188,720,-1,-1,-1,-1,-1
CPFA,Random,14,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,15,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,16,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,17,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,18,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,19,256,176,720,-1,-1,-1,-1,-1
CPFA,Random,20,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,21,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,22,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,23,256,180,720,-1,-1,-1,-1,-1
CPFA,Random,24,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,25,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,26,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,27,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,28,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,29,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,30,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,31,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,32,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,33,256,179,720,-1,-1,-1,-1,-1
CPFA,Random,34,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,35,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,36,256,192,720,-1,-1,-1,-1,-1
CPFA,Random,37,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,38,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,39,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,40,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,41,256,188,720,-1,-1,-1,-1,-1
CPFA,Random,42,256,176,720,-1,-1,-1,-1,-1
CPFA,Random,43,256,180,720,-1,-1,-1,-1,-1
CPFA,Random,44,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,45,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,46,256,189,720,-1,-1,-1,-1,-1
CPFA,Random,47,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,48,256,187,720,-1,-1,-1,-1,-1
CPFA,Random,49,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,50,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,1,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,2,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,3,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,4,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,5,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,6,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,7,256,188,720,-1,-1,-1,-1,-1
AHCFA,Random,8,256,184,720,-1,-1,-1,-1,-1
AHCFA,Random,9,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,10,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,11,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,12,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,13,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,14,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,15,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,16,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,17,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,18,256,184,720,-1,-1,-1,-1,-1
AHCFA,Random,19,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,20,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,21,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,22,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,23,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,24,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,25,256,190,720,-1,-1,-1,-1,-1
AHCFA,Random,26,256,174,720,-1,-1,-1,-1,-1
AHCFA,Random,27,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,28,256,169,720,-1,-1,-1,-1,-1
AHCFA,Random,29,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,30,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,31,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,32,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,33,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,34,256,172,720,-1,-1,-1,-1,-1
AHCFA,Random,35,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,36,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,37,256,172,720,-1,-1,-1,-1,-1
AHCFA,Random,38,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,39,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,40,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,41,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,42,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,43,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,44,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,45,256,188,720,-1,-1,-1,-1,-1
AHCFA,Random,46,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,47,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,48,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,49,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,50,256,181,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,1,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,2,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,3,256,145,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,4,256,107,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,5,256,146,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,6,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,7,256,155,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,8,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,9,256,128,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,10,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,11,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,12,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,13,256,94,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,14,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,15,256,143,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,16,256,160,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,17,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,18,256,136,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,19,256,74,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,20,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,21,256,133,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,22,256,153,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,23,256,132,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,24,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,25,256,154,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,26,256,159,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,27,256,155,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,28,256,71,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,29,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,30,256,131,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,31,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,32,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,33,256,154,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,34,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,35,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,36,256,128,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,37,256,153,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,38,256,132,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,39,256,144,720,-1,-1,-1,-1,-1
