distribution,algorithm,seed,minute,cumulative_score,minute_score
Clustered,CPFA,64,12,72,10
Clustered,CPFA,65,1,4,4
Clustered,CPFA,65,2,12,8
Clustered,CPFA,65,3,22,10
Clustered,CPFA,65,4,28,6
Clustered,CPFA,65,5,37,9
Clustered,CPFA,65,6,43,6
Clustered,CPFA,65,7,49,6
Clustered,CPFA,65,8,58,9
Clustered,CPFA,65,9,62,4
Clustered,CPFA,65,10,70,8
Clustered,CPFA,65,11,76,6
Clustered,CPFA,65,12,85,9
Clustered,CPFA,66,1,15,15
Clustered,CPFA,66,2,19,4
Clustered,CPFA,66,3,24,5
Clustered,CPFA,66,4,29,5
Clustered,CPFA,66,5,34,5
Clustered,CPFA,66,6,41,7
Clustered,CPFA,66,7,50,9
Clustered,CPFA,66,8,59,9
Clustered,CPFA,66,9,67,8
Clustered,CPFA,66,10,72,5
Clustered,CPFA,66,11,76,4
Clustered,CPFA,66,12,80,4
Clustered,CPFA,67,1,2,2
Clustered,CPFA,67,2,8,6
Clustered,CPFA,67,3,16,8
Clustered,CPFA,67,4,19,3
Clustered,CPFA,67,5,28,9
Clustered,CPFA,67,6,32,4
Clustered,CPFA,67,7,39,7
Clustered,CPFA,67,8,46,7
Clustered,CPFA,67,9,50,4
Clustered,CPFA,67,10,58,8
Clustered,CPFA,67,11,66,8
Clustered,CPFA,67,12,70,4
Clustered,CPFA,68,1,6,6
Clustered,CPFA,68,2,14,8
Clustered,CPFA,68,3,17,3
Clustered,CPFA,68,4,24,7
Clustered,CPFA,68,5,33,9
Clustered,CPFA,68,6,38,5
Clustered,CPFA,68,7,42,4
Clustered,CPFA,68,8,47,5
Clustered,CPFA,68,9,50,3
Clustered,CPFA,68,10,60,10
Clustered,CPFA,68,11,64,4
Clustered,CPFA,68,12,71,7
Clustered,CPFA,69,1,4,4
Clustered,CPFA,69,2,9,5
Clustered,CPFA,69,3,17,8
Clustered,CPFA,69,4,24,7
Clustered,CPFA,69,5,35,11
Clustered,CPFA,69,6,40,5
Clustered,CPFA,69,7,40,0
Clustered,CPFA,69,8,43,3
Clustered,CPFA,69,9,45,2
Clustered,CPFA,69,10,47,2
Clustered,CPFA,69,11,47,0
Clustered,CPFA,69,12,48,1
Clustered,CPFA,70,1,8,8
Clustered,CPFA,70,2,17,9
Clustered,CPFA,70,3,27,10
Clustered,CPFA,70,4,33,6
Clustered,CPFA,70,5,37,4
Clustered,CPFA,70,6,44,7
Clustered,CPFA,70,7,52,8
Clustered,CPFA,70,8,54,2
Clustered,CPFA,70,9,59,5
Clustered,CPFA,70,10,67,8
Clustered,CPFA,70,11,74,7
Clustered,CPFA,70,12,83,9
Clustered,CPFA,71,1,5,5
Clustered,CPFA,71,2,9,4
Clustered,CPFA,71,3,14,5
Clustered,CPFA,71,4,23,9
Clustered,CPFA,71,5,29,6
Clustered,CPFA,71,6,35,6
Clustered,CPFA,71,7,37,2
Clustered,CPFA,71,8,42,5
Clustered,CPFA,71,9,50,8
Clustered,CPFA,71,10,58,8
Clustered,CPFA,71,11,60,2
Clustered,CPFA,71,12,68,8
Clustered,CPFA,72,1,4,4
Clustered,CPFA,72,2,7,3
Clustered,CPFA,72,3,14,7
Clustered,CPFA,72,4,22,8
Clustered,CPFA,72,5,28,6
Clustered,CPFA,72,6,33,5
Clustered,CPFA,72,7,43,10
Clustered,CPFA,72,8,48,5
Clustered,CPFA,72,9,53,5
Clustered,CPFA,72,10,60,7
Clustered,CPFA,72,11,64,4
Clustered,CPFA,72,12,72,8
Clustered,CPFA,73,1,5,5
Clustered,CPFA,73,2,11,6
Clustered,CPFA,73,3,18,7
Clustered,CPFA,73,4,26,8
Clustered,CPFA,73,5,32,6
Clustered,CPFA,73,6,37,5
Clustered,CPFA,73,7,46,9
Clustered,CPFA,73,8,57,11
Clustered,CPFA,73,9,61,4
Clustered,CPFA,73,10,67,6
Clustered,CPFA,73,11,71,4
Clustered,CPFA,73,12,78,7
Clustered,CPFA,74,1,11,11
Clustered,CPFA,74,2,17,6
Clustered,CPFA,74,3,23,6
Clustered,CPFA,74,4,34,11
Clustered,CPFA,74,5,42,8
Clustered,CPFA,74,6,54,12
Clustered,CPFA,74,7,60,6
Clustered,CPFA,74,8,64,4
Clustered,CPFA,74,9,72,8
Clustered,CPFA,74,10,78,6
Clustered,CPFA,74,11,84,6
Clustered,CPFA,74,12,93,9
Clustered,CPFA,75,1,8,8
Clustered,CPFA,75,2,14,6
Clustered,CPFA,75,3,23,9
Clustered,CPFA,75,4,32,9
Clustered,CPFA,75,5,41,9
Clustered,CPFA,75,6,50,9
Clustered,CPFA,75,7,57,7
Clustered,CPFA,75,8,63,6
Clustered,CPFA,75,9,77,14
Clustered,CPFA,75,10,81,4
Clustered,CPFA,75,11,88,7
Clustered,CPFA,75,12,96,8
Clustered,CPFA,76,1,11,11
Clustered,CPFA,76,2,14,3
Clustered,CPFA,76,3,20,6
Clustered,CPFA,76,4,26,6
Clustered,CPFA,76,5,32,6
Clustered,CPFA,76,6,37,5
Clustered,CPFA,76,7,41,4
Clustered,CPFA,76,8,45,4
Clustered,CPFA,76,9,47,2
Clustered,CPFA,76,10,48,1
Clustered,CPFA,76,11,50,2
Clustered,CPFA,76,12,55,5
Clustered,CPFA,77,1,6,6
Clustered,CPFA,77,2,13,7
Clustered,CPFA,77,3,19,6
Clustered,CPFA,77,4,22,3
Clustered,CPFA,77,5,31,9
Clustered,CPFA,77,6,39,8
Clustered,CPFA,77,7,48,9
Clustered,CPFA,77,8,54,6
Clustered,CPFA,77,9,58,4
Clustered,CPFA,77,10,64,6
Clustered,CPFA,77,11,69,5
Clustered,CPFA,77,12,75,6
Clustered,CPFA,78,1,10,10
Clustered,CPFA,78,2,15,5
Clustered,CPFA,78,3,22,7
Clustered,CPFA,78,4,29,7
Clustered,CPFA,78,5,35,6
Clustered,CPFA,78,6,38,3
Clustered,CPFA,78,7,43,5
Clustered,CPFA,78,8,51,8
Clustered,CPFA,78,9,58,7
Clustered,CPFA,78,10,66,8
Clustered,CPFA,78,11,74,8
Clustered,CPFA,78,12,80,6
Clustered,CPFA,79,1,5,5
Clustered,CPFA,79,2,8,3
Clustered,CPFA,79,3,11,3
Clustered,CPFA,79,4,14,3
Clustered,CPFA,79,5,23,9
Clustered,CPFA,79,6,31,8
Clustered,CPFA,79,7,36,5
Clustered,CPFA,79,8,44,8
Clustered,CPFA,79,9,49,5
Clustered,CPFA,79,10,51,2
Clustered,CPFA,79,11,57,6
Clustered,CPFA,79,12,61,4
Clustered,CPFA,80,1,6,6
Clustered,CPFA,80,2,14,8
Clustered,CPFA,80,3,21,7
Clustered,CPFA,80,4,30,9
Clustered,CPFA,80,5,35,5
Clustered,CPFA,80,6,40,5
Clustered,CPFA,80,7,46,6
Clustered,CPFA,80,8,55,9
Clustered,CPFA,80,9,62,7
Clustered,CPFA,80,10,71,9
Clustered,CPFA,80,11,77,6
Clustered,CPFA,80,12,83,6
Clustered,CPFA,81,1,11,11
Clustered,CPFA,81,2,18,7
Clustered,CPFA,81,3,24,6
Clustered,CPFA,81,4,30,6
Clustered,CPFA,81,5,39,9
Clustered,CPFA,81,6,49,10
Clustered,CPFA,81,7,61,12
Clustered,CPFA,81,8,66,5
Clustered,CPFA,81,9,70,4
Clustered,CPFA,81,10,78,8
Clustered,CPFA,81,11,84,6
Clustered,CPFA,81,12,92,8
Clustered,CPFA,82,1,9,9
Clustered,CPFA,82,2,13,4
Clustered,CPFA,82,3,14,1
Clustered,CPFA,82,4,15,1
Clustered,CPFA,82,5,17,2
Clustered,CPFA,82,6,19,2
Clustered,CPFA,82,7,23,4
Clustered,CPFA,82,8,28,5
Clustered,CPFA,82,9,33,5
Clustered,CPFA,82,10,35,2
Clustered,CPFA,82,11,37,2
Clustered,CPFA,82,12,41,4
Clustered,CPFA,83,1,6,6
Clustered,CPFA,83,2,12,6
Clustered,CPFA,83,3,17,5
Clustered,CPFA,83,4,23,6
Clustered,CPFA,83,5,31,8
Clustered,CPFA,83,6,36,5
Clustered,CPFA,83,7,42,6
Clustered,CPFA,83,8,49,7
Clustered,CPFA,83,9,55,6
Clustered,CPFA,83,10,62,7
Clustered,CPFA,83,11,66,4
Clustered,CPFA,83,12,72,6
Clustered,CPFA,84,1,3,3
Clustered,CPFA,84,2,10,7
Clustered,CPFA,84,3,20,10
Clustered,CPFA,84,4,28,8
Clustered,CPFA,84,5,34,6
Clustered,CPFA,84,6,38,4
Clustered,CPFA,84,7,48,10
Clustered,CPFA,84,8,49,1
Clustered,CPFA,84,9,57,8
Clustered,CPFA,84,10,66,9
Clustered,CPFA,84,11,72,6
Clustered,CPFA,84,12,81,9
Clustered,CPFA,85,1,5,5
Clustered,CPFA,85,2,8,3
Clustered,CPFA,85,3,13,5
Clustered,CPFA,85,4,22,9
Clustered,CPFA,85,5,27,5
Clustered,CPFA,85,6,34,7
Clustered,CPFA,85,7,42,8
Clustered,CPFA,85,8,49,7
Clustered,CPFA,85,9,54,5
Clustered,CPFA,85,10,60,6
Clustered,CPFA,85,11,66,6
Clustered,CPFA,85,12,73,7
Clustered,CPFA,86,1,3,3
Clustered,CPFA,86,2,8,5
Clustered,CPFA,86,3,13,5
Clustered,CPFA,86,4,21,8
Clustered,CPFA,86,5,28,7
Clustered,CPFA,86,6,33,5
Clustered,CPFA,86,7,44,11
Clustered,CPFA,86,8,50,6
Clustered,CPFA,86,9,55,5
Clustered,CPFA,86,10,61,6
Clustered,CPFA,86,11,65,4
Clustered,CPFA,86,12,71,6
Clustered,CPFA,87,1,5,5
Clustered,CPFA,87,2,13,8
Clustered,CPFA,87,3,20,7
Clustered,CPFA,87,4,29,9
Clustered,CPFA,87,5,37,8
Clustered,CPFA,87,6,46,9
Clustered,CPFA,87,7,51,5
Clustered,CPFA,87,8,60,9
Clustered,CPFA,87,9,65,5
Clustered,CPFA,87,10,72,7
Clustered,CPFA,87,11,78,6
Clustered,CPFA,87,12,84,6
Clustered,CPFA,88,1,3,3
Clustered,CPFA,88,2,9,6
Clustered,CPFA,88,3,16,7
Clustered,CPFA,88,4,22,6
Clustered,CPFA,88,5,32,10
Clustered,CPFA,88,6,39,7
Clustered,CPFA,88,7,43,4
Clustered,CPFA,88,8,49,6
Clustered,CPFA,88,9,56,7
Clustered,CPFA,88,10,62,6
Clustered,CPFA,88,11,63,1
Clustered,CPFA,88,12,66,3
Clustered,CPFA,89,1,5,5
Clustered,CPFA,89,2,11,6
Clustered,CPFA,89,3,15,4
Clustered,CPFA,89,4,19,4
Clustered,CPFA,89,5,23,4
Clustered,CPFA,89,6,29,6
Clustered,CPFA,89,7,34,5
Clustered,CPFA,89,8,36,2
Clustered,CPFA,89,9,39,3
Clustered,CPFA,89,10,42,3
Clustered,CPFA,89,11,45,3
Clustered,CPFA,89,12,48,3
Clustered,CPFA,90,1,3,3
Clustered,CPFA,90,2,8,5
Clustered,CPFA,90,3,16,8
Clustered,CPFA,90,4,23,7
Clustered,CPFA,90,5,29,6
Clustered,CPFA,90,6,36,7
Clustered,CPFA,90,7,41,5
Clustered,CPFA,90,8,45,4
Clustered,CPFA,90,9,51,6
Clustered,CPFA,90,10,57,6
Clustered,CPFA,90,11,66,9
Clustered,CPFA,90,12,73,7
Clustered,CPFA,91,1,3,3
Clustered,CPFA,91,2,10,7
Clustered,CPFA,91,3,19,9
Clustered,CPFA,91,4,26,7
Clustered,CPFA,91,5,33,7
Clustered,CPFA,91,6,40,7
Clustered,CPFA,91,7,48,8
Clustered,CPFA,91,8,54,6
Clustered,CPFA,91,9,62,8
Clustered,CPFA,91,10,68,6
Clustered,CPFA,91,11,71,3
Clustered,CPFA,91,12,81,10
Clustered,CPFA,92,1,7,7
Clustered,CPFA,92,2,11,4
Clustered,CPFA,92,3,18,7
Clustered,CPFA,92,4,25,7
Clustered,CPFA,92,5,34,9
Clustered,CPFA,92,6,38,4
Clustered,CPFA,92,7,44,6
Clustered,CPFA,92,8,49,5
Clustered,CPFA,92,9,57,8
Clustered,CPFA,92,10,63,6
Clustered,CPFA,92,11,70,7
Clustered,CPFA,92,12,75,5
Clustered,CPFA,93,1,3,3
Clustered,CPFA,93,2,10,7
Clustered,CPFA,93,3,19,9
Clustered,CPFA,93,4,26,7
Clustered,CPFA,93,5,29,3
Clustered,CPFA,93,6,38,9
Clustered,CPFA,93,7,44,6
Clustered,CPFA,93,8,48,4
Clustered,CPFA,93,9,55,7
Clustered,CPFA,93,10,61,6
Clustered,CPFA,93,11,64,3
Clustered,CPFA,93,12,71,7
Clustered,CPFA,94,1,5,5
Clustered,CPFA,94,2,12,7
Clustered,CPFA,94,3,18,6
Clustered,CPFA,94,4,25,7
Clustered,CPFA,94,5,31,6
Clustered,CPFA,94,6,41,10
Clustered,CPFA,94,7,50,9
Clustered,CPFA,94,8,60,10
Clustered,CPFA,94,9,64,4
Clustered,CPFA,94,10,72,8
Clustered,CPFA,94,11,80,8
Clustered,CPFA,94,12,84,4
Clustered,CPFA,95,1,3,3
Clustered,CPFA,95,2,7,4
Clustered,CPFA,95,3,17,10
Clustered,CPFA,95,4,19,2
Clustered,CPFA,95,5,26,7
Clustered,CPFA,95,6,29,3
Clustered,CPFA,95,7,36,7
Clustered,CPFA,95,8,41,5
Clustered,CPFA,95,9,51,10
Clustered,CPFA,95,10,54,3
Clustered,CPFA,95,11,61,7
Clustered,CPFA,95,12,70,9
Clustered,CPFA,96,1,5,5
Clustered,CPFA,96,2,13,8
Clustered,CPFA,96,3,16,3
Clustered,CPFA,96,4,22,6
Clustered,CPFA,96,5,27,5
Clustered,CPFA,96,6,30,3
Clustered,CPFA,96,7,33,3
Clustered,CPFA,96,8,35,2
Clustered,CPFA,96,9,38,3
Clustered,CPFA,96,10,39,1
Clustered,CPFA,96,11,44,5
Clustered,CPFA,96,12,50,6
Clustered,CPFA,97,1,5,5
Clustered,CPFA,97,2,11,6
Clustered,CPFA,97,3,15,4
Clustered,CPFA,97,4,18,3
Clustered,CPFA,97,5,30,12
Clustered,CPFA,97,6,35,5
Clustered,CPFA,97,7,44,9
Clustered,CPFA,97,8,49,5
Clustered,CPFA,97,9,55,6
Clustered,CPFA,97,10,63,8
Clustered,CPFA,97,11,68,5
Clustered,CPFA,97,12,74,6
Clustered,CPFA,98,1,2,2
Clustered,CPFA,98,2,9,7
Clustered,CPFA,98,3,13,4
Clustered,CPFA,98,4,18,5
Clustered,CPFA,98,5,24,6
Clustered,CPFA,98,6,29,5
Clustered,CPFA,98,7,36,7
Clustered,CPFA,98,8,39,3
Clustered,CPFA,98,9,43,4
Clustered,CPFA,98,10,45,2
Clustered,CPFA,98,11,47,2
Clustered,CPFA,98,12,49,2
Clustered,CPFA,99,1,2,2
Clustered,CPFA,99,2,5,3
Clustered,CPFA,99,3,10,5
Clustered,CPFA,99,4,16,6
Clustered,CPFA,99,5,25,9
Clustered,CPFA,99,6,31,6
Clustered,CPFA,99,7,35,4
Clustered,CPFA,99,8,38,3
Clustered,CPFA,99,9,42,4
Clustered,CPFA,99,10,48,6
Clustered,CPFA,99,11,50,2
Clustered,CPFA,99,12,56,6
Clustered,CPFA,100,1,6,6
Clustered,CPFA,100,2,14,8
Clustered,CPFA,100,3,21,7
Clustered,CPFA,100,4,30,9
Clustered,CPFA,100,5,38,8
Clustered,CPFA,100,6,44,6
Clustered,CPFA,100,7,52,8
Clustered,CPFA,100,8,56,4
Clustered,CPFA,100,9,63,7
Clustered,CPFA,100,10,69,6
Clustered,CPFA,100,11,71,2
Clustered,CPFA,100,12,72,1
Clustered,CPFA,101,1,8,8
Clustered,CPFA,101,2,16,8
Clustered,CPFA,101,3,25,9
Clustered,CPFA,101,4,30,5
Clustered,CPFA,101,5,34,4
Clustered,CPFA,101,6,44,10
Clustered,CPFA,101,7,55,11
Clustered,CPFA,101,8,64,9
Clustered,CPFA,101,9,70,6
Clustered,CPFA,101,10,76,6
Clustered,CPFA,101,11,79,3
Clustered,CPFA,101,12,84,5
Clustered,CPFA,102,1,6,6
Clustered,CPFA,102,2,12,6
Clustered,CPFA,102,3,19,7
Clustered,CPFA,102,4,25,6
Clustered,CPFA,102,5,33,8
Clustered,CPFA,102,6,39,6
Clustered,CPFA,102,7,46,7
Clustered,CPFA,102,8,53,7
Clustered,CPFA,102,9,61,8
Clustered,CPFA,102,10,67,6
Clustered,CPFA,102,11,74,7
Clustered,CPFA,102,12,80,6
Clustered,CPFA,103,1,7,7
Clustered,CPFA,103,2,13,6
Clustered,CPFA,103,3,22,9
Clustered,CPFA,103,4,25,3
Clustered,CPFA,103,5,34,9
Clustered,CPFA,103,6,40,6
Clustered,CPFA,103,7,49,9
Clustered,CPFA,103,8,59,10
Clustered,CPFA,103,9,65,6
Clustered,CPFA,103,10,73,8
Clustered,CPFA,103,11,81,8
Clustered,CPFA,103,12,88,7
Clustered,CPFA,104,1,4,4
Clustered,CPFA,104,2,7,3
Clustered,CPFA,104,3,16,9
Clustered,CPFA,104,4,21,5
Clustered,CPFA,104,5,28,7
Clustered,CPFA,104,6,35,7
Clustered,CPFA,104,7,42,7
Clustered,CPFA,104,8,53,11
Clustered,CPFA,104,9,56,3
Clustered,CPFA,104,10,63,7
Clustered,CPFA,104,11,67,4
Clustered,CPFA,104,12,73,6
Clustered,AHCFA,1,1,5,5
Clustered,AHCFA,1,2,13,8
Clustered,AHCFA,1,3,22,9
Clustered,AHCFA,1,4,35,13
Clustered,AHCFA,1,5,42,7
Clustered,AHCFA,1,6,48,6
Clustered,AHCFA,1,7,57,9
Clustered,AHCFA,1,8,65,8
Clustered,AHCFA,1,9,73,8
Clustered,AHCFA,1,10,81,8
Clustered,AHCFA,1,11,85,4
Clustered,AHCFA,1,12,92,7
Clustered,AHCFA,2,1,4,4
Clustered,AHCFA,2,2,15,11
Clustered,AHCFA,2,3,23,8
Clustered,AHCFA,2,4,26,3
Clustered,AHCFA,2,5,26,0
Clustered,AHCFA,2,6,27,1
Clustered,AHCFA,2,7,28,1
Clustered,AHCFA,2,8,28,0
Clustered,AHCFA,2,9,33,5
Clustered,AHCFA,2,10,37,4
Clustered,AHCFA,2,11,39,2
Clustered,AHCFA,2,12,41,2
Clustered,AHCFA,3,1,4,4
Clustered,AHCFA,3,2,12,8
Clustered,AHCFA,3,3,18,6
Clustered,AHCFA,3,4,24,6
Clustered,AHCFA,3,5,32,8
Clustered,AHCFA,3,6,39,7
Clustered,AHCFA,3,7,43,4
Clustered,AHCFA,3,8,51,8
Clustered,AHCFA,3,9,57,6
Clustered,AHCFA,3,10,64,7
Clustered,AHCFA,3,11,66,2
Clustered,AHCFA,3,12,73,7
Clustered,AHCFA,4,1,13,13
Clustered,AHCFA,4,2,18,5
Clustered,AHCFA,4,3,30,12
Clustered,AHCFA,4,4,40,10
Clustered,AHCFA,4,5,47,7
Clustered,AHCFA,4,6,52,5
Clustered,AHCFA,4,7,62,10
Clustered,AHCFA,4,8,69,7
Clustered,AHCFA,4,9,72,3
Clustered,AHCFA,4,10,80,8
Clustered,AHCFA,4,11,85,5
Clustered,AHCFA,4,12,93,8
Clustered,AHCFA,5,1,6,6
Clustered,AHCFA,5,2,9,3
Clustered,AHCFA,5,3,16,7
Clustered,AHCFA,5,4,21,5
Clustered,AHCFA,5,5,29,8
Clustered,AHCFA,5,6,37,8
Clustered,AHCFA,5,7,41,4
Clustered,AHCFA,5,8,48,7
Clustered,AHCFA,5,9,55,7
Clustered,AHCFA,5,10,63,8
Clustered,AHCFA,5,11,70,7
Clustered,AHCFA,5,12,76,6
Clustered,AHCFA,6,1,6,6
Clustered,AHCFA,6,2,11,5
Clustered,AHCFA,6,3,21,10
Clustered,AHCFA,6,4,26,5
Clustered,AHCFA,6,5,37,11
Clustered,AHCFA,6,6,42,5
Clustered,AHCFA,6,7,47,5
Clustered,AHCFA,6,8,51,4
Clustered,AHCFA,6,9,55,4
Clustered,AHCFA,6,10,63,8
Clustered,AHCFA,6,11,74,11
Clustered,AHCFA,6,12,85,11
Clustered,AHCFA,7,1,6,6
Clustered,AHCFA,7,2,11,5
Clustered,AHCFA,7,3,21,10
Clustered,AHCFA,7,4,26,5
Clustered,AHCFA,7,5,37,11
Clustered,AHCFA,7,6,42,5
Clustered,AHCFA,7,7,47,5
Clustered,AHCFA,7,8,51,4
Clustered,AHCFA,7,9,55,4
Clustered,AHCFA,7,10,63,8
Clustered,AHCFA,7,11,74,11
Clustered,AHCFA,7,12,85,11
Clustered,AHCFA,8,1,7,7
Clustered,AHCFA,8,2,11,4
Clustered,AHCFA,8,3,23,12
Clustered,AHCFA,8,4,32,9
Clustered,AHCFA,8,5,37,5
Clustered,AHCFA,8,6,43,6
Clustered,AHCFA,8,7,50,7
Clustered,AHCFA,8,8,58,8
Clustered,AHCFA,8,9,65,7
Clustered,AHCFA,8,10,73,8
Clustered,AHCFA,8,11,79,6
Clustered,AHCFA,8,12,85,6
Clustered,AHCFA,9,1,5,5
Clustered,AHCFA,9,2,11,6
Clustered,AHCFA,9,3,20,9
Clustered,AHCFA,9,4,28,8
Clustered,AHCFA,9,5,33,5
Clustered,AHCFA,9,6,37,4
Clustered,AHCFA,9,7,43,6
Clustered,AHCFA,9,8,52,9
Clustered,AHCFA,9,9,58,6
Clustered,AHCFA,9,10,63,5
Clustered,AHCFA,9,11,73,10
Clustered,AHCFA,9,12,76,3
Clustered,AHCFA,10,1,5,5
Clustered,AHCFA,10,2,13,8
Clustered,AHCFA,10,3,21,8
Clustered,AHCFA,10,4,31,10
Clustered,AHCFA,10,5,40,9
Clustered,AHCFA,10,6,47,7
Clustered,AHCFA,10,7,57,10
Clustered,AHCFA,10,8,67,10
Clustered,AHCFA,10,9,76,9
Clustered,AHCFA,10,10,88,12
Clustered,AHCFA,10,11,98,10
Clustered,AHCFA,10,12,105,7
Clustered,AHCFA,11,1,7,7
Clustered,AHCFA,11,2,13,6
Clustered,AHCFA,11,3,19,6
Clustered,AHCFA,11,4,25,6
Clustered,AHCFA,11,5,30,5
Clustered,AHCFA,11,6,43,13
Clustered,AHCFA,11,7,51,8
Clustered,AHCFA,11,8,55,4
Clustered,AHCFA,11,9,63,8
Clustered,AHCFA,11,10,75,12
Clustered,AHCFA,11,11,79,4
Clustered,AHCFA,11,12,89,10
Clustered,AHCFA,12,1,3,3
Clustered,AHCFA,12,2,9,6
Clustered,AHCFA,12,3,17,8
Clustered,AHCFA,12,4,25,8
Clustered,AHCFA,12,5,28,3
Clustered,AHCFA,12,6,37,9
Clustered,AHCFA,12,7,44,7
Clustered,AHCFA,12,8,46,2
Clustered,AHCFA,12,9,49,3
Clustered,AHCFA,12,10,52,3
Clustered,AHCFA,12,11,54,2
Clustered,AHCFA,12,12,57,3
Clustered,AHCFA,13,1,4,4
Clustered,AHCFA,13,2,9,5
Clustered,AHCFA,13,3,17,8
Clustered,AHCFA,13,4,26,9
Clustered,AHCFA,13,5,32,6
Clustered,AHCFA,13,6,37,5
Clustered,AHCFA,13,7,47,10
Clustered,AHCFA,13,8,56,9
Clustered,AHCFA,13,9,59,3
Clustered,AHCFA,13,10,66,7
Clustered,AHCFA,13,11,71,5
Clustered,AHCFA,13,12,78,7
Clustered,AHCFA,14,1,4,4
Clustered,AHCFA,14,2,9,5
Clustered,AHCFA,14,3,17,8
Clustered,AHCFA,14,4,23,6
Clustered,AHCFA,14,5,30,7
Clustered,AHCFA,14,6,38,8
Clustered,AHCFA,14,7,45,7
Clustered,AHCFA,14,8,56,11
Clustered,AHCFA,14,9,63,7
Clustered,AHCFA,14,10,68,5
Clustered,AHCFA,14,11,75,7
Clustered,AHCFA,14,12,83,8
Clustered,AHCFA,15,1,6,6
Clustered,AHCFA,15,2,8,2
Clustered,AHCFA,15,3,17,9
Clustered,AHCFA,15,4,22,5
Clustered,AHCFA,15,5,33,11
Clustered,AHCFA,15,6,40,7
Clustered,AHCFA,15,7,44,4
Clustered,AHCFA,15,8,49,5
Clustered,AHCFA,15,9,58,9
Clustered,AHCFA,15,10,63,5
Clustered,AHCFA,15,11,69,6
Clustered,AHCFA,15,12,75,6
Clustered,AHCFA,16,1,5,5
Clustered,AHCFA,16,2,11,6
Clustered,AHCFA,16,3,19,8
Clustered,AHCFA,16,4,26,7
Clustered,AHCFA,16,5,32,6
Clustered,AHCFA,16,6,39,7
Clustered,AHCFA,16,7,46,7
Clustered,AHCFA,16,8,51,5
Clustered,AHCFA,16,9,60,9
Clustered,AHCFA,16,10,66,6
Clustered,AHCFA,16,11,75,9
Clustered,AHCFA,16,12,79,4
Clustered,AHCFA,17,1,4,4
Clustered,AHCFA,17,2,10,6
Clustered,AHCFA,17,3,16,6
Clustered,AHCFA,17,4,24,8
Clustered,AHCFA,17,5,32,8
Clustered,AHCFA,17,6,37,5
Clustered,AHCFA,17,7,40,3
Clustered,AHCFA,17,8,43,3
Clustered,AHCFA,17,9,49,6
Clustered,AHCFA,17,10,53,4
Clustered,AHCFA,17,11,61,8
Clustered,AHCFA,17,12,66,5
Clustered,AHCFA,18,1,13,13
Clustered,AHCFA,18,2,19,6
Clustered,AHCFA,18,3,29,10
Clustered,AHCFA,18,4,37,8
Clustered,AHCFA,18,5,44,7
Clustered,AHCFA,18,6,53,9
Clustered,AHCFA,18,7,59,6
Clustered,AHCFA,18,8,69,10
Clustered,AHCFA,18,9,76,7
Clustered,AHCFA,18,10,82,6
Clustered,AHCFA,18,11,89,7
Clustered,AHCFA,18,12,92,3
Clustered,AHCFA,19,1,2,2
Clustered,AHCFA,19,2,6,4
Clustered,AHCFA,19,3,15,9
Clustered,AHCFA,19,4,24,9
Clustered,AHCFA,19,5,30,6
Clustered,AHCFA,19,6,37,7
Clustered,AHCFA,19,7,44,7
Clustered,AHCFA,19,8,50,6
Clustered,AHCFA,19,9,55,5
Clustered,AHCFA,19,10,65,10
Clustered,AHCFA,19,11,74,9
Clustered,AHCFA,19,12,80,6
Clustered,AHCFA,20,1,6,6
Clustered,AHCFA,20,2,11,5
Clustered,AHCFA,20,3,18,7
Clustered,AHCFA,20,4,25,7
Clustered,AHCFA,20,5,29,4
Clustered,AHCFA,20,6,37,8
Clustered,AHCFA,20,7,44,7
Clustered,AHCFA,20,8,48,4
Clustered,AHCFA,20,9,53,5
Clustered,AHCFA,20,10,59,6
Clustered,AHCFA,20,11,64,5
Clustered,AHCFA,20,12,72,8
Clustered,AHCFA,21,1,4,4
Clustered,AHCFA,21,2,12,8
Clustered,AHCFA,21,3,19,7
Clustered,AHCFA,21,4,26,7
Clustered,AHCFA,21,5,34,8
Clustered,AHCFA,21,6,39,5
Clustered,AHCFA,21,7,42,3
Clustered,AHCFA,21,8,46,4
Clustered,AHCFA,21,9,48,2
Clustered,AHCFA,21,10,53,5
Clustered,AHCFA,21,11,56,3
Clustered,AHCFA,21,12,61,5
Clustered,AHCFA,22,1,8,8
Clustered,AHCFA,22,2,14,6
Clustered,AHCFA,22,3,21,7
Clustered,AHCFA,22,4,28,7
Clustered,AHCFA,22,5,34,6
Clustered,AHCFA,22,6,43,9
Clustered,AHCFA,22,7,50,7
Clustered,AHCFA,22,8,58,8
Clustered,AHCFA,22,9,63,5
Clustered,AHCFA,22,10,68,5
Clustered,AHCFA,22,11,72,4
Clustered,AHCFA,22,12,79,7
Clustered,AHCFA,23,1,5,5
Clustered,AHCFA,23,2,8,3
Clustered,AHCFA,23,3,18,10
Clustered,AHCFA,23,4,23,5
Clustered,AHCFA,23,5,30,7
Clustered,AHCFA,23,6,35,5
Clustered,AHCFA,23,7,38,3
Clustered,AHCFA,23,8,45,7
Clustered,AHCFA,23,9,56,11
Clustered,AHCFA,23,10,60,4
Clustered,AHCFA,23,11,64,4
Clustered,AHCFA,23,12,66,2
Clustered,AHCFA,24,1,4,4
Clustered,AHCFA,24,2,7,3
Clustered,AHCFA,24,3,15,8
